# boujou 2d tracks export: text
# boujou version: 4.1.0 28444 
# Creation date : Thu Apr 15 17:21:26 2010
# 
# track_id      view      x      y
Parabolic_1_from_top_left  0  0.000  0.000
Parabolic_1_from_top_left  1  96.000  205.200
Parabolic_1_from_top_left  2  192.000  388.800
Parabolic_1_from_top_left  3  288.000  550.800
Parabolic_1_from_top_left  4  384.000  691.200
Parabolic_1_from_top_left  5  480.000  810.000
Parabolic_1_from_top_left  6  576.000  907.200
Parabolic_1_from_top_left  7  672.000  982.800
Parabolic_1_from_top_left  8  768.000  1036.800
Parabolic_1_from_top_left  9  864.000  1069.200
Parabolic_1_from_top_left  12  1152.000  1036.800
Parabolic_1_from_top_left  13  1248.000  982.800
Parabolic_1_from_top_left  14  1344.000  907.200
Parabolic_1_from_top_left  15  1440.000  810.000
Parabolic_1_from_top_left  16  1536.000  691.200
Parabolic_1_from_top_left  17  1632.000  550.800
Parabolic_1_from_top_left  18  1728.000  388.800
Parabolic_1_from_top_left  19  1824.000  205.200
Parabolic_1_from_top_left  20  1920.000  0.000
Parabolic_2_from_bottom_right  0  1920.000  1080.000
Parabolic_2_from_bottom_right  1  1824.000  874.800
Parabolic_2_from_bottom_right  2  1728.000  691.200
Parabolic_2_from_bottom_right  3  1632.000  529.200
Parabolic_2_from_bottom_right  4  1536.000  388.800
Parabolic_2_from_bottom_right  5  1440.000  270.000
Parabolic_2_from_bottom_right  6  1344.000  172.800
Parabolic_2_from_bottom_right  7  1248.000  97.200
Parabolic_2_from_bottom_right  8  1152.000  43.200
Parabolic_2_from_bottom_right  9  1056.000  10.800
Parabolic_2_from_bottom_right  12  768.000  43.200
Parabolic_2_from_bottom_right  13  672.000  97.200
Parabolic_2_from_bottom_right  14  576.000  172.800
Parabolic_2_from_bottom_right  15  480.000  270.000
Parabolic_2_from_bottom_right  16  384.000  388.800
Parabolic_2_from_bottom_right  17  288.000  529.200
Parabolic_2_from_bottom_right  18  192.000  691.200
Parabolic_2_from_bottom_right  19  96.000  874.800
Parabolic_2_from_bottom_right  20  0.000  1080.000
SingleFrame  0  970.000  530.000
